,response_word_count,lexical_diversity,lsa_semantic_divergence,lexical_jaccard_instability,response_length_deviation_pct,structural_deviation,recommendation_instability_proxy,claim_verification_risk_proxy,core_behavioural_sensitivity
response_word_count,1.0,-0.8644575416878791,-0.16625167192197216,-0.18687330327547133,-0.20203040490333662,-0.2486530160082612,-0.00988541182574473,0.22859340845052786,-0.2531244284454479
lexical_diversity,-0.8644575416878791,1.0,0.26974953305296856,0.3208387224926121,0.16147506610299456,0.2483671756991796,0.11969598235353744,-0.21836375698134194,0.3258407063391464
lsa_semantic_divergence,-0.16625167192197216,0.26974953305296856,1.0,0.7961290853350389,0.20156025144205922,0.2729299951941512,0.3222784676416982,-0.056190118441255786,0.8941895662713019
lexical_jaccard_instability,-0.18687330327547133,0.3208387224926121,0.7961290853350389,1.0,0.18683278753262741,0.30628989918632615,0.37919542185668537,-0.13732578456788322,0.7813006856067348
response_length_deviation_pct,-0.20203040490333662,0.16147506610299456,0.20156025144205922,0.18683278753262741,1.0,0.2736958112622764,0.07202043984354237,-0.11795974501163332,0.45440158433580785
structural_deviation,-0.2486530160082612,0.2483671756991796,0.2729299951941512,0.30628989918632615,0.2736958112622764,1.0,0.15602470487688325,-0.25173714821412296,0.5849058893350575
recommendation_instability_proxy,-0.00988541182574473,0.11969598235353744,0.3222784676416982,0.37919542185668537,0.07202043984354237,0.15602470487688325,1.0,-0.06800104384635505,0.33529511342054263
claim_verification_risk_proxy,0.22859340845052786,-0.21836375698134194,-0.056190118441255786,-0.13732578456788322,-0.11795974501163332,-0.25173714821412296,-0.06800104384635505,1.0,-0.15467802802363806
core_behavioural_sensitivity,-0.2531244284454479,0.3258407063391464,0.8941895662713019,0.7813006856067348,0.45440158433580785,0.5849058893350575,0.33529511342054263,-0.15467802802363806,1.0
